2553692394561136343;c7c5
18345810505019102762;d2d4
17862635625585018365;e4b7|e4g6
5572248091713827819;g4h5
3622466851114096944;f8c5
16786564836795040947;f1g2
6541488980966296864;b7c6
13201307225155513569;e5d4
11161586419052742133;g8f6
11022629374452169615;e1g1
5991801933057785720;e7g6
9889813187820739799;e7e6
15817942239134539230;d7d5
4457163826869033070;g4h5
17516372104457680812;g7g6|e7e6|g8f6|d7d6|c6d4|a7a6|d8b6|c6a5|d8c7
13786447992033826523;d4f5
359526247940061207;g7f6
1118379599873202244;b1c3
14185763842502661290;d5c4
10816958690380032160;f8d8
6197795553476367552;d7d5|e7e6
17221678302175418493;e2e3
8163611409929801927;c8b7
14008256656842580467;c1f4
9841431061127366281;f8g7
18227518164684170386;b2c3
12994428794766368972;d8f6
9743556571600048343;a7a6|b7b6|c7c6
9502247925021816192;a7a6
11089393560345963481;e6d5
16753477672593722928;a2a3
7679939850747442083;d3c2
10728665969302688801;e7e6
16124203230163098014;b7b6|g7g6|d7d5|b7b5|d7d6|e7e6|c7c5|c7c6
12641661743344277770;c7c5
10658620018347068951;d6e5
10036831547390925427;g2g4
8084971412269747026;e7e5
17451792332189124114;h7h6
7581858694939832743;f2f3
6115494257766704277;b8c6
8740251368172094667;g2g3
13693287690047608689;d2d3|e1g1|b2b3|c2c4|d2d4
12366260918797723244;b2b4
17993856350092533527;c2c4|e1g1|h1d2
135770049307806588;f6d7|b7b6|c7c6|c7c5|d5c4|a7a6
4974760089195088508;b1c3
10932198551581126327;c2c4
2668325666993011892;d2d3|g1f3|h1e2
4786735359518154576;d8a5
14959743184924324258;f6d5
11734804137536569482;e1g1|d2d4
6902173008197397659;f1e1|d2d4|b2b3|d2d3|d1c2
7670379441975118333;c4d5|d2d4|a2a3
10371282560963036273;h4f6
6628151546035900860;c8g4
7459054394696969602;d2c3
17177623485732521407;c3e2
1158378315684857814;e8g8|c8e6
17493855785239043827;f1g2|c2c4|b2b3|d2d3
5052667563800161337;d1d2
14931166017896898588;d5b6
13372233892717241177;d5c4
9516482740247615141;e1g1
3194223420668583029;d1a4|b1c3|e2e3|c4d5
9216866725823902413;h4g3
10406677901505787082;d5b6
14044649399151222046;g4h5
14786730751078661566;f6g4
11956439341736436271;f6d5
7586114791795242610;h1e4|h1d5
7266077281370565166;e6d5
11812780227636374502;c5d4
3080250291923769341;d7d6
15565756617844222735;c5c4
6467661413815087106;d7d6
10443235796565943018;b1c3|c1g5
18012413656317030889;e2e4|e2e3|a2a4
14268278269136502715;c1b2
18306021337451498669;c1e3|h1d2|e1g1
17455086416953206226;a7a6
11973654845861073732;d2d3
14942087712872949588;d1d2
6344030441255653392;b5a4
12260578368576457061;c8f5|e4f6
8630728482827620434;d7d5
4191321638008561494;e2e4|g2g3|c1f4
5330377952421685540;h2h3|h1d2|e1g1
11110324126519014306;g4e2
9008791793900747416;f1c4
5374766596923972003;b3c2
2629306716506833623;g8f6
16498803323253856860;f1g2
16056873116878945404;e8g8
16604777164099597345;d5f6
2145064087037920843;c8b7
932743291121264191;f1g2|c2c3|d2d4
11543262204391146635;g7g6
14065086016506397436;c6a5
11163919978428830076;f3e5|h2h3
12325467960489074053;c5d4
321113486155929824;f2f4|g1f3
7562189521360096155;d7d5|f8e8|b7b6|c7c5|b4c3|d7d6
519434123979960305;f8d6
12339649553954753145;c6d4
6357676593398400916;c1f4
10107550284640915888;e2e3
11256017058526331738;e7e5
6625370024274727240;f5g6
13379349580728186547;b8a6
227030195055224844;g4f3|g4h5
16516869242899132991;e7e6
2665957546810305461;h1e2
18121076665069348401;c7c5
15387162247280644492;f1d3
4354251302786831963;g8e7
6995550594612118671;e7e6
592532088547720707;g7g6|b8c6|c7c5
10975665135300709224;g7g6|b7b6|e7e6
3596088383854108443;c8g4|f6d7
4722054646354714339;c1b2
10966529999826341325;h7h6
3067982658530934777;a2a3
10383479561365478095;c5d4
4618302083818163268;f8g7|d7c5
10244554340743655720;c2c3
7626041827375417378;g7g6|f8e7
11367427323470504819;f1d3|d1c2|c1d2|f2f4|g1f3
14945038076479691909;c8f5|f6h5
7468257070474834841;e8g8
17207851705505776786;d8b6
6180957960513179617;e8g8
14786230982245081608;b2b3
3626740212016382234;g4h5|g4f3
4622304308733062238;e2e3
9044753627429224556;f8g7
984109268921941635;d5c4|c7c5
2991690754019536412;h1f6
5604410869062275225;c5d4
6442125851196077007;e6d5
3431109343462237091;h4g3
13104899519478636830;c3d4
46240112321808523;f1e2
14179191028357448221;d2g5|b1c3|d2f4
1827776268599470313;c1d2
9031948713593186962;g1f3|b2b3|b1c3|c2c3|d2d3|g1e2|f2f4|g2g3|b2b4|a2a3|b1a3|c2c4|d2d4|f1c4
11165186689594155967;b7b5
14167277881319358311;d7d5|f8g7|c7c5|d7d6
17288012186497993690;f6d7
16204670563679247722;f8g7
3823709853074361825;f6e4|c8f5
17667876927080384512;d8b6|d7d5|e6e5|a7a6|b7b6|d8c7|f8e7|f8d6
9509120199269936712;f1b5
6873464993728211536;h2h3|e1g1|d1e2|f3g5
11004042390911214448;g8e7
15429927102366889660;d8b6|f8g7
4826655592364244868;d2d4
12456488754826347901;c2c3
7478750750361762825;f1d3
13512189249601576631;h1e4
10068286343755062909;b1c3|h2h3
7421323002477368390;d7d6|c7c5
12543054286931480690;c8d7|h1a5
16356633125461157628;g1f3|b1c3
11436105383888054050;b1c3|c1f4|d4c5|f1d1
3645319607234532613;f8c5|b6c5
8710914441141649810;f3e5
2816909649711472514;c8e6
17607268855477129039;b4c5
3889641160092828579;e1g1
12097328317032177752;d7f6|a7a6
7119015234769244965;g1e2|c3a5|c3b4|c3d2
18294668701817904358;f7f5
5397000310746057044;e6d5
195986557180849970;d8d5
8150110153141382646;e2e4|b1c3
1160526248946587750;d2d4|b1c3|g1f3|g2g3|e2e4|b2b3
15391438731512704976;c8d7
9257337589129444981;d8b8
851582921502396720;e2e4
1639476918646327200;g7g6
3675250413390537277;f1d1|b1c3
14916013211366202501;d7d5
18240905690978761625;h1d2
4934312838769666500;b7b6
10856910904325774345;d7d6
13065291633466051495;e8g8
1637688575655080405;b2c3
9044052184530862118;g7g6|c6d4|f8e7
7442747118201690841;a5c5
13422189954889381624;f8d6|g8f6|b8d7|f7f5
2996493792787051468;a2a4|d1b3
7615912146926833174;c1g5|f1c4
10397753435532456128;c2c4
16594099469236187037;c7c5
6439718390599545789;d3e4
4580435726004666454;h7h6
9744448246994360499;c7c6
8726429969143742969;c1e3
7121357329158844140;g2f3
12028146112356151908;c1e3|f1e2
2304593531807055434;b1d2|h4g6
4238507775273838124;b2b3|e1g1|h1d2
14493797798537577813;e7f6
14385626264990385602;f1e2
8188410700305388790;c1g5
3477240268496211695;c8d7
9134257589509700295;e4d5
868519493432340954;d7d6|b7b6
16084200318129613526;f6d7
7943182760123299810;d1d2|c2c4|f1d3
4574524383249710254;c4e2
1774615267668092854;e7e6
15773477765702831583;f8d6
3404329892585084858;f8d6|f8c5|f8e7|h7h6|a7a5
849391789404035858;g8f6
10035504664825735983;e8g8
6272407540153059106;e8g8
18239616143423724109;g4e5
3166852946414471979;g1f3|d2d4|d2d3|f2f4|d1f3|d1e2|g2g3
6254181046454144252;b2b4
10629585905997764513;g2g3
11702661821898269915;g1f3
3725506772998282083;d7e5
11463068579085273027;f2f4
4683268622593955154;g4f3
2638868515634934012;e1g1|h1d2
15824944388713119142;g1f3|c2c4|b1c3
7636648638459508120;e8d8
5387203801149205125;h1e7|f7f5
2491291755258693422;c7c6|b8c6|d7d5|f8b4
8934729163655412893;d7d6
5306994057133838162;g4f3
17558920363584044006;d2d3|h1e2|d2d4
12358508119678317400;d2b3
15036954928536337135;c4d5|d1c2
4451086911029272355;c7c5|f8e7|g7g6
11480704367626775185;e8g8|b8c6|b7b5|c7c5
4586260555999748296;h1c4
9668225739641162994;d1c2|e2e3
10514214627178211308;e7e6
13229112272286927787;g2g3
14964497103673075044;h1f3|f1d3
9625828704954057442;f6d7
10104438881414893041;d2d3|e2e3|c3d5|b2b3|f3g5
13723931914873573153;e1g1
1033008530296316130;b8c6|e7e5|g7g6|g8f6
8824979642687829770;h2h3
17188134914826896;d8a5
12680213310520508933;d8d7
7542884322618842712;d6e5
8626573123450292557;e7e5
16046590190493933380;d3e4
7833819766536739133;f8e7
11277062463763756998;c5b6|e5f4|a7a6|g4f3|f6d7
12425849832987547216;b8c6|c5d4
4290502306690897972;h7h6
18432660877727795694;f1d3
11218125822446786284;g2g3
16799669956496989388;b2b3
16188100418490211838;f6d7
12000838279580321255;f8c5|d5c5|g8f6
7781061049456982679;f6g4
8075065283051597893;g1f3
5313151708210732995;c8e6
10386839238235011452;h4g3
13739771720086713504;c1f4|c1g5|d1c2
2967734004846645142;d7d5|d8c7
11605970007930574641;f8g7
17295472630136493680;e1g1
6350886368848631921;d8d7|b8d7
16671324157997497136;d8c8
5394045795277715557;g6g5
3311526327774620996;f1d3|c1d2
5150044295102572914;g8e7
13357921740889902491;f1b5|d2d3
502554392709762936;f8d6|b8d7|g8f6
18116955777682129299;e6e5
4826872839183448376;f1e2
12015657258421667824;e8g8|c7c6
8785902334403092901;c2c4
1335435918233787321;h2h3
7958348251692924601;f1g2|b2b3|b2b4
15824685662348247419;d1d2
8929884814207900485;f6e4|d7d6|d7d5
9566418592574737258;e2e3
16845518092227386437;e8g8
10791586583980936083;a2a3
9142501861969571666;c2c4|d2d4
5787239853921576078;a5d2
9156589024901558309;c7c6
3384813985911140434;f8c5
9075816876709524059;d2d3|d2d4
11274613629936454398;f8g7
3924694322078630449;d2d3|d1b3|g1f3
778927610066932283;g8f6
2171467481435332516;d7d5
12933318622160459657;e3d4
158131740164765325;c1d2
3578206654731360009;d2d3|e1g1
6304233419541815701;e3h6
18258710565888467437;d7d6
1274295302530762568;g1f3
7369835874778354872;h1c3
1085675105594170874;h1d2
17751664241656255023;c4b5|c3d5|f4f5
4153631730622932582;c1b2
6292709369296300828;f8g7
11156946858926989777;c7c5
8895307306260645448;e8g8
11997131457759204546;g8f6
4057086194504361859;f2f4
15570008689503784814;e8g8|d7d6
11359134353021302588;f8g7
17226486493057312543;g8f6|a7a6|d8b6|f8g7|d7d5
17230443807058274014;e7e6
12201761173529418081;d1c2|e1g1
8060846580414677492;d8c7|d7d6
8070366971973593064;g1h3
14459473970789025027;g8f6|a7a6
18423073208089260051;g2g3|d2d3|d2d4|c2c4|b2b3|e2e4
16143720742655933814;f4f5
5048530855730140315;c8b7
1097821496956948900;e4c3|c7c6|c7c5
11082723817082723392;g4e2
5868977375974863433;f1b5
16419798083994955883;e2e3|g5f6|f2f3
17593292599462425079;d5c4|b7b6
12090929738555599020;f8e7
18086779015194107404;g2f3|e2f3
16902354279851147084;d1d2
5775915486311499246;f3d4
12904686228660344550;f8g7
8438912823250251545;g2g3
2539076674121510546;e4e5|d2d3|f1d3|d1e2
4466135511947296313;f6d7
15583225488534180297;b2b3
8929321586715253387;e2e3
6995384940927714479;c6c5
14738720906761931416;g8f6|d7d6|d7d5|e7e6|g7g6|f7f5|b8c6|c7c6|c7c5|b7b6|b7b5|a7a6
6748092820661035733;d7d6
16554021322471748476;f8e7
4701059134336722135;c2c4|f1d3|c2c3|g1f3
5703108011970620050;c2c4|c1g5|g1f3|g2g3|c1f4|b1c3|c2c3|e2e3|b1d2
3992636169535725597;e8g8
2663809075979209688;h7h6
4072667764132065573;d7d5
9038248617129876172;f1c4|h4f3
11649540527296478922;d2d3
13219767288141831870;b8c6|f8e7
13703335741689637261;d2d3
9163180048432049468;b1c3|g2g3
17945046235441601720;g2g3|d2d4|e2e3|e2e4|a2a3
9304836519488499907;f2f4
18150850869611016496;f1e2
3204090236628726904;d5e4
6596647385660003817;d8b6
12179576739120865998;d7d5|g8f6
14149067823232242876;b8c6
7264488160174071591;d2d4
13749539376387433705;c3a4|e1g1
15573705437795857514;d6d5
10283350333684975426;f3e5
9306856575401753620;b8c6
12994059393078075269;f1g2
17677122829724303022;f3h4
8931862445050038460;f3e5
5972198487220908194;b8c6
549961445331554684;g1f3
5201318054166909412;e1b1|a2a3|h1e2|g1f3
10997373963527734720;a7a6|c5d4
2496968070932664815;e7f6
18437370258085743232;c7c5
5206450264754062657;f8g7
13365528843863553095;f6g4
8232198924885696425;f1b5
1883081258830952192;e1g1
16097926604890503921;g1f3|b1c3|g2g3|c1g5|e2e3|a2a3|c1d2|d1c2
10213396436416873917;f3e1|d2d4
2860149151795248567;d1b3
15890579360626269945;f6g4
18311295669947295972;f8g7
406931562346312095;e7e5|g7g6|d5b6|c7c5|d5c3|e7e6
3990114743199928958;g7g6
5070878983620714097;e7e5
8636155444047696212;b8c6
17722018385942048029;b1c3
2457227346056872946;g7g6|e8g8
15391171823174447748;e7e6|g7g6|b8c6
10496004258914217825;d2d3
5473625724544989908;e1g1
7748059968858967302;c7c6|d5c4|f6d7|f8b4|c7c5|f8d6
9528761624000375386;g4h5|g4f3
12969736756987596932;f8g7
3713858832409785809;g7g6
4382035132074667982;e2e4
1494921438155624612;b7b6|e8g8
5060915419204536106;b8c6
7836034807969908501;e4e5|d1e2
16579200928747454329;b2b4
12667258032115217182;e7d6
7763769742365711727;f6d7|f6h5
12894734475145192419;a2a4
3925711610782382536;f8d6
13547924217233015085;g8h6
11454382770834130241;h1d2|g2g3
11792861352797910507;g2g3|c1f4
5023990234176288174;d1c1|h1d2|g5f6
12576692368199701109;b2c3
10225242497677893016;c5d4
10093017028045878617;c3d4
1707236204851089202;d7b8
15179486320477992199;e2e3
9795895663787761798;f1g2
6946530034960485062;c1b2|f1g2
13237922075580730973;c4d5|g1f3|e2e3|c1g5
3643040436727047550;d7d6
1776228152549619811;f2f4|g1f3
1275785642460795947;d1e2|g1f3
9864218444734081024;g1f3|f2f4
13743366514756956446;f1d1
7862405556124658139;e8g8|e6e5|d7d6|d7d5
13364753427864500622;c5d4
25464955222855179;h7h6
383017775414924847;e5f4
8091830663748846838;b7b6|c7c5|f8b4|d7d5|a7a6|b8c6|f6e4|f8e7
3300421554493748537;d2d4|f2f4|b1c3|c2c4|h2h4
6452234732094612118;d5d1
989631743919545117;b1c3|e4e5|e4d5
15900726388730906216;e6e5
9929484751534345064;e7e6|e7e5
9308430878456207501;h1d2|d1c1
1180308549064145750;e8g8
1574623859506423274;c2c3
2078656249961053397;e8g8
343692165357359176;b2c3
8506573420753290657;d7d6
13765655626475708833;f1b5|f1c4
10214879092557100866;h1d2
1709121697593318034;a7a5
11194433045992044909;f1e2
13895751579425258453;e8g8
8500463719617239302;b8d7
9111605793726275256;g8f6
17953840909183914828;a8b8
11828168294338577482;g2g3|a2a3|b1c3|c1f4|e2e3|d1b3|c1g5|h2h3
7102651048306363033;f1e2
4838701241800808588;d2d4
1159214212917434508;e7e6
18162939923370771961;c2c4
18016051311928553527;c2c4
9824889464215004213;e8g8
1818156400532548340;e2e4
2308070453207470202;d7d6
17530257801268053907;e7e5|g7g6|f7f5|d7d5|g8f6|c7c5
15641948659496396114;b8c6
1114421813221342280;g5h3
15151217107026209978;d3d4
10721943099263771262;f6d7
11686500429662439277;d8d7
2921277392203755957;c5d4
16920852449649591847;e2f3
11862796458668376173;b1d2
15782791156330153606;f1c4|d1d2|d1e2|d1d3|f1d3
12340979902772153957;c8e6
16967062672253349222;e8g8
1676525891600503538;c1b2
13796403793291312184;f1g2
4265145929375189067;d1d2|d1f3
4826300979786600533;f1d3|c1e3
13127974717556830943;f8d6
9755024132003749876;h7h6|c7c5|d7d6|f8e7|d7d5
5129154849932216676;c2c3|d2d3|e1g1
9891662382129172742;a2a3|d1b3|c4d5|d2d4|e1g1
18226010650978104487;h1e7|c8g4
15491020131733353117;b4c3
20071020166414390;d2c3|b2c3
365009262141422188;d7c6
749188238241632799;g1e2
11163545302228647742;f8g7
14140340019231802580;b1c3
3444076524732702322;d7d5|f8e7|c7c5
1967188634135411104;f8e7|g7g6|b7b5|f6d7
17337670294056884187;f8e7
3939746376144688853;h1g3
12734847040265572088;e7e6
11466926346366575783;e1g1|a2a3|f3e5|d2b4
17279239104474061843;c6c5
6836000481078357150;f3d4
5405344928835827956;d1e2
15217300550383270245;e8g8
1278756393517288295;d7d5|e7e6|g7g6|b8c6
1343119426842478882;f8e7
17221579998947841022;c8b7
13669618119443977268;f6d7|e7e6|b8c6
2762437429266359855;b8c6
158929376394643331;b8a6
18195352808167296270;b7b5|e5d4|c8d7
5579319979587927311;h1d2
12384593259766241689;d7d6|d8c7|c6e5
15041601842665714292;a2a3|c1g5|e2e3|d1c2|g2g3|c1f4|d1d3
10704805192814099949;e3f4
5325608961356585418;h1c3|d2d4
259045277221765755;e8g8
2851236847508816723;b1a3
13076806709584335210;f1d3
16378095758252927946;e7e5|g8f6|g7g6|f7f5
8925065803684634832;g6h5
18383430958084824142;b2b3
8125494419065853225;g7h6
10263095815534379687;d7d5|f8e7
2309235584083998388;h1d2|c2c4|f3h4|b1c3|c1e3|d1e1
5876681568125356779;e6e5
5096912327977827132;c4d5
14564155890304305773;f1e2|c1e3|a3c2|a3b5
12435430592714782323;e8g8
11156445195910275348;a6c5
1871830416516108468;g7g6
16193149004754072660;f2f4
13080421135178652293;c5e7|e8g8
8394684628172749294;c3d5|d2d3|d2d4
16173476287458213108;g1f3|c2c4|e2e3
15437794329165599220;d7d5
7182766437723342401;f6d7
11942068949240462530;c1d2|c1g5
8659421136243713368;e1g1
7275912671328736504;c5d4
14885809629891500148;e7e6
8961398302100169597;f2f4
135590198853471676;c5d4
11167115241558524474;g5h4
383133104260346910;e8g8
17704488992884653982;e8g8
9033052280712604818;f6e8
13259068519944863594;f8b4
3018534110401089120;e8g8|b7b6
8422355849488929335;d7d6
8764135504837686226;g1f3
15508199168543378396;c8a6|f8b4|f8e7|c8b7|c7c6|a7a6
9435216877898364588;f5d3
3611461373026425889;e7e6
10439220874283164155;d7d5|c8b7|f8e7|c7c5
1995872460610687125;f6d7
17958879243574375064;g8f6|g8h6
4463376685850364600;d2d4
11404059038938552406;a5c4
10706454518302882162;c5d4|d6d5
4062649697093032799;d5c4
5452487926811905439;c5d4|b8c6
7813982092791415007;d4c6
3060072464395031899;f6d7
6592604537481389710;g8f6
9296968176844098991;c8f5|b7b5
6830218855819099529;e1g1
17047978448007027124;e1g1
9903162577581637354;a1c1
3410225092996987180;g1f3
16927029743642886548;d4c5
17534157656018858690;d1f3
13160965836492257992;h1e7|c6d4
15245741628158179058;g8f6
2103885513508196643;e2e4|e2e3|g1f3|b1d2|c2c4|c2c3
17592411354007287401;d2d3|b2b3|a2a3|g1f3|e2e3|a1b1|e2e4|g1h3
5417300594011156046;d2f3
4278061710879526199;f8c5
5170085607845714482;g8f6|g8h6|e7e5
10725640891538683156;f8g7
7754183006550431217;f8d6
1249412996930920034;e1g1|c1g5
3623028334343537951;c2c4|d4d5
11897923946621206676;e8g8
4600663477759206892;e2e4
17984239861544908884;b8c6
10374397702963897815;g5f4
14588940806194763111;f6d7|b7b5
1214765685139035477;a3c2|c1f4|a3c4|c1g5
7462957552412992238;e6e5|f6e4|b8c6|e8g8
15963539075763308391;f1g2|f1h3
12265808607401414050;g1e2
9900946851410844472;e7e5
7431320295397179273;d1a4|b2b3|h1d2|d1c2|d1b3
7580661150814787766;e8g8
12849038448273311042;g7g6
16844799986804401363;f6e4
5944889717963043026;c2c4
1524864903277372364;e8g8
2718203520074197738;d4f3
14581267355997216566;c8f5
6660535701392743390;e5f4
14380783298287480789;c2c3|c2c4|h1d2|e1g1
10590657425037960005;e2e4
641840866754140518;b4d2|h1e5
6995437074739353860;d8a5|g8f6
13997286074448000275;a2a3|d2d3|e1g1
3066857957794486581;g7g6
1436866149705066453;e1g1
100390505174686914;c2c4
6556677129804547092;c7c5
17062171553505800827;c7c5
12306182007955626101;a2a3
18034775813868366015;a6b7|c7c5|f6e4|d8e7|f8e7|c7c6
15687781939581821231;g5d2
12138660644221505395;e3d4
14449511691599537960;d4e5
8140403444902722604;e1g1|b1c3|c2c4|c1g5
11452256710492466753;e2e3
9058146487390520528;a2a3
10805581093907157376;c5a7
2617918315727207016;g5h4|g5f6
12391561129183857776;g7g6
14244445512615192365;a4b3|d4d5
2770983611880425517;f3e5
9030204496429478621;f8g7
12034743962285271226;g8f6|c7c5|d5c4|g8e7
9494657650734229472;h1f5
12208063368082639159;c2c3|d4c5
11274049671174196536;e1g1
18196146647296605739;f8e7|f6d7
8693785517108934705;c5d3
4520244644175506079;b2c3
8182022707065852068;h1d2|c1g5
5209088255266341208;e1b1
3850661495443424802;d7d6|a7a5|d7d5
12661561915138081323;c6c5
4479637369435514412;g7g6|e7e6|d7b6|a7a6
5223077912617246220;f8g7
11938582953671668459;g5f6|e2e3|b1d2|g1f3|c2c3|b1c3
7562499821899593720;f6d7
6257892460894652942;h5g3
264150486030542383;e4e2|e5f6
1532129003988679088;d2d4|f1g2
3132545612768778410;e1b1
13439436480867999675;h1b3|c2c3
15420823866510447646;d2d3
17484210001902941867;f1g2
6750398703304404332;d8d1
2550762079061534239;c3d4
15314450690839378474;f1b5|f1d3|h2h4|d1f3|h1e2
7800637335463604849;e7e6
12964798625891021475;d7d6|g8f6|h1e7
2321213737651697065;d2d4
671557518257581685;g1f3
17072730443493844299;e8g8|d7d6
13278997659049414241;c2c3
2883997625869262918;b1c3
7911660701326945578;g8f6
3455034076707154081;e7e6
1724447622296405823;c7c5
259649802560893109;f8g7
2689286949828958294;b8c6
4747720232655298774;e8g8|h7h6|c7c6
10341996044388960110;f1g2
11424488080929896209;h1d2|d1e2|e4d5
7330453439270906262;f1g2
7338790375671159568;d5e4
12702933120447816847;e2e4|e2e3|g2g3
5761195679719321404;b4c3|e8g8|c6e5|d7d6
6528275557451723619;d4c5|e1g1
1937586326286086014;g8f6|g8h6
8769000603413420944;f3d4|b5c6
10734895961087595272;f7e6
1752873859523132670;h2h3|g2g4
11015723793200218395;d2d4
213416645971194983;c3e4
7995677517991274041;e1g1|c2c4
7206776099757175481;b2b3
6046025711266248769;e8g8
11045288242544571495;e7e6|b7b6
6491630200312781571;f3d4|d1d4
17077214270880725313;a7a5
1025822333115116961;f8c5|b6c5
3129598201150032292;d8d5
1459010377510440132;c4b5
2628725617090125413;c7c5
9366202574898803800;b8a6
2806877408662153453;e4e5
5702637573743408060;c5e3
2984753433222725977;f6d5
16664614384346584795;e4e5|e4d5
2701502542531232563;f8g7|a5c5
1038244112738957681;c1e3|c2c4
2796556478447292534;e8g8
