9453901109757807257;b8c6|a7a6
1724938180635495353;h1d2|d1a4|b1a3|b2b3|d1b3|c1f4|b1c3|c4d5|f3e5|e2e3
16874236349787201622;d4d8
16421895857333650088;d8e7|b7b6
4186694779765728397;d2c3
4403066895961161048;f6e4|c8d7
5779693990253516636;g8f6
1023045725901105055;d7d6|d7d5|h7h6|b8c6
722008942778651345;d2d3|c2c3
8401094185722651724;c2b3
10820304788800627281;b8c6|d7d6|c7c5|h7h6|d7d5
16099014109320019711;f1g2
8443091875123542449;d6d5
6252789175392421075;c3a4
5408242305978377665;c8g4
423795968718972410;f6d7
15996905300012150925;e4e5
11682564101868536037;g8f6
9401409446530130312;c8e6
4113650748587359408;f1d3|f1e2|d4d5
15749826117352965597;b1d2
10273893899353255631;c1g5
5850304151701625267;e4g5
6872472398587760625;c5d4|e7e6
1671470526577630953;h4h5
8453678881035808857;d4d5|c2c3|d4c5
4143129862796595354;g1f3|f1b5
5262388117067801934;b7b6|c7c5|f8b4|d7d5|a7a6|b8c6|f6e4|f8e7
10597632848191349044;f1d3|c1d2
9563252831117973680;b8c6
17170875053442969074;f3e5
17519318467412469094;b1d2|c2c4
13495660934072718540;d2d4
6479869795563008242;g4h5
7899823553940840387;b1c3
13052842423206165584;d3f5
3724432155250187276;e7e5
1748218653070453231;f8b4
1846905551359965758;b8c6|d8b6|c8d7|g8e7
4484067152870251845;c8d7
8032609919972570076;c2c3|f1b5
17038687074051509325;g8f6|f8b4
4014056539652584272;e8g8|b8d7
5659646880499863410;d4d2
13638516197799246151;d2d3
1346867971353489901;a7a6
16638652442276276327;h4g4
10988390575903234633;f1d3
14342735473568949365;f8g7
17395683789485656711;c7c5|e7e6|g7g6|d7d5|b7b6|d7d6|c7c6|a7a6|b7b5
7570593147992292173;f1g2
15856918066829113615;e8g8|c7c6|f6d7|b8c6
578557067884182568;f8e7
10837166115607429721;f8g7
5538447016494968962;c1e3
11280776997580921993;e8g8|c5a7|d8e7
8643770388663644975;f1e2
11789183281487569086;f8g7
3610286243421447958;d1f3|f1d3
5585802213684679799;e1g1
15306681999787501303;c6d4
16364282285076608575;g1f3
16921548847342570952;c5d4
15915914870377641830;e8g8
9172497764700541368;e8g8
9762458197860057314;e7e6
16114373673071817357;g2g3|c2c4|b2b3|d2d4|e2e3|d2d3|b2b4
17866862189381442164;e1g1
8121607772024226310;h1f4
12447925064928967963;c7c6|c8g4|g8f6|g7g6|b8c6|c7c5|e7e6|b7b6|c8f5
6265521075089731006;b8c6
11273963362362531211;a1c1
15121942276974472827;a2a4|a2a3
14456607401020375665;f4e5
9971650342529272650;h1d2
11665222296345243580;e8g8
16729047612649932092;a8b8
471016095598814731;d8d4
6229242390932947816;f6h5|f6d7|d5c4|b7b6
5452081857565601694;a2a3
4812881421522116992;a7a6|g8f6
11884085976942870708;f1g2|d2d4
12581440981504858788;b2b3
14443213649149838163;g1f3|e5d6
7793644915099182261;g2g3
15479917670024837982;b1d2
3148846324986640446;b2b3|e1g1|h1d2
6865873406022506567;e8g8
8066443761515650889;f8g7
11454050929472624021;f6d7
3045882282400645673;g2g3|a2a3
5584466826852977;e2e3
8325431079540958820;e2e4|h2h3
6267853242526402551;g8f6|d7d6|f7f5|h1e7|b7b5|f8b4
10856326762695666056;c6c5
16403920152689049825;f1g2|c2c4|b2b3|d2d3
14526257018989092070;e6d5|f6d5
15079034704857127814;g2g4
4131496737901040858;f8b4|d7d5
12871339807689522812;d8h4
789872654238424431;h1d2
17336636831178114068;f8e7
6708176604921657380;a7a5
12883322553577393901;c1b2
13997586522643630539;c8b7
5526486255377983733;e8g8
10572527269462672872;c8b7|f8e7
1984420630185545454;e6d5
7135584775709312073;e6d5
9862957774953511754;e7e5|b7b5|e7e6|d7d6|g7g6|a7a6
13863131077978054520;d2g5
8524191522280650090;c7c6|a8a7|f6d5
9423069931770832751;e2e3|e2e4|a2a4|c1g5
6384285475290085174;h2h3|h1d2|e1g1
9268780397449961853;b8d7
7860878630962598586;h7h6
6163426524442668072;e1g1
5900016366690319453;e7e6
13109352601994435801;f1d3|d1c2|c1d2|f2f4|g1f3
12113956361301520108;f5d3
254757821584861393;c3e4
1404177972258670472;g5e7|h2h4
4577505450090012457;d5c4
7544909872335648911;a2a3
9842542217481868603;c2c4|e2e3
5729591568609937158;c1d2|b1c3|b1d2
13238617875391601820;b5a4
10731957614713612976;b2b4
17312422461718556168;e6d5
9364543580598674178;h1e2|e1b1
2775661717307115980;c4d5
30072970953430917;g8f6
8366336143941251736;c1f4|c1g5
7888901519985881284;h2h3
16213317072270693619;b4b5
3382423582440162187;e8g8|a8b8
16595137072923867587;g6h7
17344989638061833886;e3d4
2060735878250508205;g1f3
746964847325032580;b7e4
15590136689209231159;h5h4
1929917753347592245;f1g2
9218265103224877592;h1d2
15998511451237879418;f8d8
3634733359528410298;c1b2
16988414804451217311;d1d4
10530180931783104122;e8g8
8333702926979178801;d1a4
17282292571406927239;d1d4
11219199040235045610;e7e5
11897301533398235436;e2e4
13943690991310907;h7h6
18261731191917303593;d7d5
7215703027011735906;c4d5
11093525859020986365;f6d5
4568131857257592755;d7d6
6159498679077975652;e7e6|f6e4|c7c5|d7d5|g7g6|d7d6|h7h6|c7c6|b7b6
4601786045408003988;e8g8
11314790729455533266;d5c4
16650664375543390857;d7d6
1382325061832515625;e6d5
8670510735677300239;e8g8
7914077982286097326;f1b5
2536655032773664520;g4h5|g4f3
2217540204082915387;d3e4
12927741651990982400;c7c5
9887342188668644853;c8a6
9275156935756576761;d2d4|c2c4
1041943585212044351;b7b5|b7b6|c5d4
3578279423698413915;c2c3
17109613708615206516;e8g8
1809510958847372945;d2c3
7163631442735448080;d2d4
11264070758607573190;e6d5
8424205789630007093;h7h6|d7d6
15118601863781166733;d7c5
5853558078852589449;d1c1
11883612083163795375;f3d4
10907096706169911608;b5b4
5680285205049085742;g5f6|e4d5
15238379366236398643;c2c3|e2e3|f1g2|d4d5|d4c5
17300923094456495136;c1b2
5830152706513584369;c1b2
12687763848093559685;c1e3
1648547371666142797;f6e4
7562442252077582031;f1h3
5994559938553700562;d6d5
16076526812648939752;d4c5
12487011884693998924;d2d4|c4d5
5860450233908746739;c7c5|c7c6|b7b6|f8e8|d5c4
2098533133332332078;a2a4|d1d2
13020140916380633865;b8c6
16123124062548045591;e2e4|e1g1
17057233761460000073;f6e4
582111747427279168;b8d7|c8d7|f8e7
2231088862120234026;f8e8|c8e6
16766270997739065737;f7f5|e8g8|d7d6|b4c3
15082015012147589785;g2g3
14445184646571943476;c2c4
1071907838281159833;d7d5|b8c6|g8f6|d7d6|h7h5|g7g6
16524003328122635247;e7e6|b8d7
9706007842266180565;c1d2|f1d3|a2a3|f1e2
12492910332529630741;f5b1
14376396376360061627;e5e4
14873093414135660606;g4f3
9724612651684648259;g7g6
2164148259219048179;a7a6
7828984313286850103;c1b2
9440133121279321640;c3e2
14651347976146172499;c8e6|a7a6|g8f6
2170134876062713880;d5e4|g8f6
17748750867629984418;f8e7
3246426001792414052;b1c3|h2h4|g1f3
14529458058835516076;c3d5
7983916695132197646;g2g3
15651212285359571803;d8f6
16633546561733258619;d1d2
5518775379108965678;d7d5|g7g6
8329700887518155824;e8g8
16293683354697230288;e7d8
8585791030677038161;b7b6
4373292074719219307;b7b6|e8g8
11330696965998774186;c1e3
7667949225203869766;b1c3
3478233365453996482;f1d3|c2c4|h1d2|b2b3|f1e2
6948165967381694451;d3d2
16929095455517763010;c2e3
359163478129173708;h1f3|g2g3|f2f4|f1e2|c2c3
10055645411792110330;f3d2|c1f4|e2e3|c1g5
16251203508848435180;f8b4
3232146312185599683;f3d4
9395230295018667355;b1c3
10978040953715853142;d4c5|e2e4
15415650396005837673;b2b3|d2d3
17658400136750151849;g4h5
4492016065264509935;e1g1
6573442337080139012;g2g3|b1c3|d1c2
702689630371559844;e7e6
3448551116700815909;b8c6
8139420925017882295;e7e6
4309677069636677093;c6d5
3412971006202324122;f8e7
2788006674432511525;b7b6
204140893625884861;e8g8
10032090163228846956;c7c6|e7e5|f6d7|b8a6
13514421146263245585;a7a6|b8c6
3896987917931082926;g8f6
14077193131687523030;c2c4
7125266734639366130;d1b3
18022249571897782892;d7d5|c7c5|b7b6|d7d6|b8c6|b4c3|f8e8
3156382569639113409;g8f6|c7c5|g7g6|b8c6
13533278538082018608;a2a4|d4d5|e2e4|b2b3
5211103313669266358;f6d7
5909932979658408306;h7h6
9402325662106810960;b7b6
6480107244694918040;d4d5
10504016212834451047;h1e2|f1g2|e4d5
13287750837956927658;c3b5
3302262228563641849;h2h3
4528647923503600683;d8b6
1606258207278950333;d8b6
6401916477147431261;b1c3
2855030176518002938;d7d6
603648747769527482;d4b3
4931626844177226938;d4e6
12762901009118329919;g1f3|c1g5
7136990527931870812;a7a5
4620594486390920650;g1e2
5869505816916440243;f1d3
5143805026110088950;f8e7
15391051795147826282;e3d4
11238888354811388923;c4d5
7468176168925840327;f8e7|f8d6|f6d5
11116572501414399916;a2a3
119958291546417272;c7c5
11774659865600266092;d6c5
1251393583118941314;d8a5
11761682144297372377;f1d3
6097892284051698963;a3c2
521608164778675081;e5f6
2392078001022104048;c5d4
2191145191708875463;d1d3
3357809756126838217;b1c3
2470773928998107608;e8g8|d7d6
7977588303901580479;d1d4
1595168426341288422;c3a4|a2a3
8868305572072284067;b1d2
15991917396148554885;g2g3|c5c6|e2e3|a2a3|c1d2|c1g5
43048028072689014;a7a6
3652241589403783004;h1c6
14284734352983599963;g5f6
7148773855151043588;g7g6
4690163738639495302;c7c5
6840648075596617658;e8g8|d7d5
5100068856632274582;h1f6
5303801221726059292;f6d7
10975693195264170697;c4e2|c4d3
12804518907922936585;h1f6|e7e6|d8b8|d8c7|f7f6
8094959241452733304;c2c4|f1e2|f2f4
1426040803446684813;c8d7
3854638452575564403;c8b7
7401526478613909245;f1d3
13663802731008890737;b8d7|f8g7
1111542492538073460;g8f6
5120494424782396191;d7d6
12378425193896693619;c5a7|c8f5
3396651292972246969;b1c3
12686166463075344856;e1g1
16737130988455932464;a5c7|a5b6
5209188959283365747;c6c5|d8a5|f6d7|f6e4|d5c4
11493857713047862484;h1c1
8552916007628666226;h7h6
15710411821719636594;e7e5|g8f6|g7g6|f7f5
10763214234293925845;e7f6
11483504815265149803;c4d5
17731149435979317205;b7b6|d7d5
17184240543054584313;h1g3
7157769147475791257;b8c6|b7b6
4107724254713665242;h1f5
1241632559759933594;d6c5
9189404073662638845;c1g5
11901993150404940866;b5b4
100170519134587391;b5b4
15898129893557102063;f8g7
12199693354891110158;f1e2
7860424087990891494;b2b3|b1c3|c2c3
11575960701986119251;d8b6
8866122834272425054;f8c5
11799917240277247162;e8g8
11117441610038213397;d1e2
6514814245800356549;b1c3
2703481917126017321;d5c4|c7c5
5098831370623645713;g1f3
244765761333604444;d2d3
7614994577797349556;h7h6|e8g8|d7d6
7105684191538860235;g8f6
4207238665990140090;d1e2
14579406061144176309;e1g1
6442605035527479983;d5c4|a7a5|b8c6
13848570666538973224;b8c6
16468866934990339593;h1d2|e2e3
7381057153184585807;d7d6|d7d5
16593793337052961830;g5f4
17116574656623042852;f3e5
9180548043535040392;g1f3
7053485846853990602;d1a4
13275792994231832655;f1e2|e3e4
12710764430959318177;f8e7|f8c5
6602473084134451018;a5a4
5790782564028724529;b7b6|f6d7|f6e4
15228087885275261102;b7c6
12504156755219966186;h2h4|e1g1|e2e4
11047290021860465472;c7c6|e7e6
11634570441468426727;e8g8
14626658691094339433;d1d2
9989750606326020309;f3g5
1888125759736575559;g5e7
1841426472860182727;d4b3|c2c3|d4f3|c1e3
12977725829356137087;d7c6|f8g7
16190045660712244883;e8g8
3085211668878051941;f6h5
8468361073468350477;f1d3
10718503019995468601;g8e7
12995964031626929855;e7e5
4016143135655751922;a2a3
5459238198114462654;e2e4
12892166714168791576;c1g5|f1e2
5455087280584681064;c1d2|d1e2
3528046407797730769;e8g8|c8a6|f6d7|d8a5
2975838958660748739;e3d4
3269745487707478693;f8g7|b8c6
14178992749503087212;f8g7
10626371087549265331;c5d4
15216969043978865073;f3d4
859682579493663941;d6e5
15450323492479268906;c5d4
4523250263949507604;c3d5
2665098739980309497;e7e5|g8f6|e7e6
4697431079542880924;a5d2
3563541718262266030;f1c4
9722939136971254460;g7g6
16524677003935162621;f1g2|d2d3|d2d4
7568805901210021423;b7d5
14093615507223939279;f8e7
9277614593595250412;d8d6
2349214271443986138;e1g1
2259879763727348659;f8c5|b6c5
11938565706194242023;b8c6
10121937115623719575;d8a5
17485426591921662543;f1g2
13963463006154079086;c6e5
17736246878410820891;g5h4
3029696649475251835;c2c3
3474221180093540697;d1e1|h1d2|h2h3|b2b3|c2c4
1925678681153852873;f1g2|b1c3
15189436580463844767;e6d5
5450292886498443771;f3d4|c2c3|f1c4|f1b5
344940798726908388;a8a7
2428088676647725411;c1e3|a2a3|g1h3|g1f3
1685148028303462651;c4f7
16901076896158436185;c3d5
101472221219698997;c4d5
12262319054790304423;d2d4
17463343749492075624;b7b6
12124053843960116178;c1f4|c2c4|c1g5|e2e3|g2g3|c2c3|b1c3|b2b3|h1d2
9414828462704308150;c5b4
17895279944036987360;f5h7
11933369605582151096;b2b4
1745523585882671267;h1d5
11327115313694071540;e8b8
2822949412083095210;f8e7|g7g6
16861476333303680620;f1d3|h2h3
2688633258099323507;e1b1|a2a3|h1e2|g1f3
2197379864438895205;a2a3
11905295647094476577;d4c5
4450468679876669163;b1d2|f1d3|c2c3|g5f6
17812743203041289559;g1f3|d2d4|b2b3
4124382858060852982;c6c5
5860169412697300045;e8g8|c7c5|f6d7
8825364051304180689;f1g2
2234175856957619791;f3e5|c4c5|f1d3|c1g5|c1e3|c1f4
7705492524918288752;f3d4
6357686718425165371;f1b5
17857752801684047860;f8e7
10120949199518358253;f1g2
13805479776622638052;d7d6
5333474991754926181;f3e4
7278106004295104528;c8b7
11861231987701106555;d5c6
9596569859597570319;c1g5|d4d5
1273191506853023446;d6d5
13912297376730232704;b4d2
2437304166904676691;c6a6
11226229418082541511;c3e4
17506688681326304650;f1e1
12441815901483336967;d2d3|a4c6
893720007509999722;f2f3
4618483534995622540;f1e2
2060523041229904141;f6d7
16275365614800506752;e1g1
14693085444108490515;f1g2
4316917975153959111;f5d7
12472128074559739389;e8g8
14041877923285775284;d1e1
18407199124634047033;f8e7
6265628152059285172;e1g1
2966131483676334444;g8f6
14556528827692691776;a7a5|f6d7|f6h5
8981636685879822012;b8c6
11793342490079056130;e2e4|c2c4|g2g3|c1g5|c2c3
17123420944374386486;f6d7
9186883812577312577;h7h6
9925009581634029130;g1h3
3440092170889471730;e7e5
9743687069148201990;d5c4
13934867977385492217;f8g7
4022178211432370005;c1d2
15132267772088531131;h1e7
7039900199150614934;d1e2
18068276052057618915;d7d5
15990791075771569290;g8f6|d7d6|d7d5|e7e6|g7g6|f7f5|b8c6|c7c6|c7c5|b7b6|b7b5|a7a6
2127053983358215098;g2g3|c1g5|c4b3
14697482082072632096;c7c6|f8e7
4825531389742397173;f1c4|f2f4|d1d2|d1e2|f2f3
13955119374029085627;c7c6
12679664333644384838;e1g1
6792912392725705856;c2c4|c1g5|g1f3|g2g3|c1f4|b1c3|c2c3|e2e3|b1d2
5696595472575465406;d2d3
13764070788370014748;e7e6|c7c6|g7g6|c7c5|d7d6|e7e5|b8c6|a7a6|d7d5|b7b6
18426534420831076298;h2h3
2649408052160821736;c1g5
4886764506386692043;c8f5|e7e6
5086134788050252540;g6h7
149314117906370819;b3c4
4416693159596838472;d4d5|g2g3|c1g5|c1f4|c2c4
6966584325778928463;d4c5
17145040548679190158;g1f3|b2b3|d2d3|e2e3
15509983802541131124;e1g1
8791270631581563469;f6f5
17387838442104702942;d8f6|b7c6
15505768380958212419;c2c3|b1c3|e4e5
9195831078619230448;f4g3
15824443385329696469;f8e7|g7g6
18148391717872121912;h1f5
17849580935731460117;h2h4|b1c3|b1d2|e2e3
13462938740545531732;e5f4|d7d5|f8c5|g8h6|g8f6
16585462157198744393;g1f3|b1c3|g2g3|c1g5|e2e3|a2a3|c1d2|d1c2
8289443910100204380;g1h3
15485659163670014680;b3a5
16396086534768856223;b1c3
1741519988642239924;f6d7|e8g8
14393648269371339849;d7d6
16605983873773828205;c1d2
7732825476495735513;d7d5
16130139794137249402;c7c5|b7b6|f8e7
9719227537082656763;c1c3
2941183869061192435;d7c6
17906752168492281927;f6d7|d8d7|c7c6
12143618614770305591;c6d4
13259238780356957903;e7e6|b8c6
12253133306646385742;a2a4|d1d2|f1d3
6617440795078551826;d7d6|e8g8
7906716927267225772;f8e8|h7h6
12112582736964753464;f2f4|h1f3
9093395516763304172;f1e2
1855428511332039933;e8g8
1999005651444217959;b3f3
8663939058264200553;d8c8|h7h6|c6a5
143117735582202643;e2e4
953698495120092062;g5f6|g1f3|d1d2
13328708383633434515;b8c6|f8e7
8013982601278952968;d7d6|e8g8
5347097801947604110;f1e2|h1e2
10595785251885615845;c7c6
12857116826200796806;e1g1
4812646850394685530;a5c5
5758256004212940855;g8f6
7824930432226046755;c5b4
2145209452334717925;h1c3|d2d4
2950038678582444526;d4c5
7637766674359690108;c2c3
16290689752826861929;f8e7
15551848851024244421;d8b6
6002356993952820043;e7e5|b8c6|e7e6|f6g4|f6d7|d8c7
14440588852924004093;d6c7
4417893874667618897;c5d4|g8f6
14094492612442148229;d1e2
17125601015959040108;e7e5
9180364085676040427;b4b5
6722114023191298809;g2g3
7074781668674446247;f8b4|d7d6|c7c6
6294522994189687021;h7h6
589427606491253106;d5b6|c7c6
8071034468666297444;c4d5|e2f4|e2g3|d1c2
7680754930068237060;c1f4
17648747235000602931;e7e6
12580178090368340537;g5f6
6748322236862281798;e8g8
17279437475866874395;g1f3
7196405959196464676;d8d7
440380279466032689;d8a5
1955978580155182588;e6d5|f6d5
718358867038406402;h1e2
10759136309643952076;b1c3|g1f3|g2g3|c4d5|e2e3
16715786266553607755;h1e2|d2d4
11277060450435699926;e1b1
15387570351277765563;b1c3
9151632018564513845;e6e5
13381250314501907776;e1g1|c4d5
9328143614106056042;b2b3
5721603559916220443;d2d3|c3b5
10263375654925029811;f6e4|e7e6
4642105749737267993;f8e8
5254429726015634119;d2d3
2217710880482768071;c1e3
6907824838641483378;a2a3
2867636746539283017;c5d4
10710459044186136206;h7h6
11210659059242349693;c1g5|c1e3|f1d3|g1f3|h1e2
7033530835722880541;e8g8|a7a5
1445019935672909454;f1b5
13403274248341625650;g2g4
3379140126078237956;d7d6
3563807225780969403;g7g6|b8c6|c7c5
8662492283525562365;f8e7|f8b4
12762132954409522308;c5c4
13760705237716892758;d8c7|b7b6
3587220586326004190;b1c3
930515272276307419;a7a6
5891326448784551188;d1b3
3695972619595892250;b4c3|c5d4
10164709699752995232;e2e4
18014957595704270483;b5c6
7066369757694681761;f8g7|f6d7|d8a5
7136557915858415921;f1e2
4724631271962046619;c4b3
16467427892614605780;c1f4|a2a3
10624136991262736014;b4c3
5873664038905823726;h1d2
12360045547767271948;c1b2
11389335074245742487;h2h3|e1g1|d2d3
5013332675665260172;d2d4
17678854617877309793;f8e7
8090680461370576117;f8e7|g7g6
3330864950423412794;d7d6
5268734313857094020;e4c3
18275487903592680083;d7d6|c7c5
15629768320586733116;c6c5
5642809769503156099;c8b7
5812627405262223860;e8g8
16290800488335538881;a1c1
12899821725792570904;d7d6
11342930720258254322;g2g3|a2a3|b1c3|c1f4|e2e3|d1b3|c1g5|h2h3
2274636862230060205;f6g6
13316933698289364922;f1e2
1574805796371619182;d1a4|c4d5|d2d4
15882855977323692019;f8e7
12043369149626076124;h1e2|g1h1|f1e1
18071370191840275565;b8d7
9405686896976304726;c7c5|a7a5
8802355821832025275;c7c6|e8g8|d5c4
7406528729375877225;e5g4
6147135474106768398;f1g2
6936448891120392077;a6d3
16952514138667769980;b7b5
8356773881054692180;e8g8
6804214931777494577;d1a4|b2b3|h1d2|d1c2|d1b3
7623364442575222839;g1f3
6007907970528354838;e7e6|c6d4|d6d5
11636885127061372134;e1g1
8175543313222058079;d1c2
1491999719097645505;b1c3|g2g3|b2b3|d2d4|e2e3
17862767660727718339;b8c6
7541531276559069325;f6d5
12135208494752379708;c2c3|h2h3
4469789921276619292;a7a5
1028199366664809628;h2h3
10456816294035660616;f1g2|d2d3|b2b4
15903005004002296343;c8d7
12334353606346605488;b1c3
6198588198653662444;h6g5
12875211425941760747;c4c5
6606776015348126085;h1f4
3378687108938974730;a8b8
10399735201906522700;f7f5|g7g6|a7a5|f8e7
1548466512932051149;d8a5
178479335265087508;c5d4|e8g8|f6e4
15074703052869698277;g8f6
11270978328407778822;b4c3
17781740411197126170;f8e8|a7a5|b8a6
7093330602515812549;c4d5
15995485897133597823;c8b7
18045539746889911882;f8d6|f8b4|f8e7
2798753066598994374;g8f6
7093571472470744872;b1d2
16172730113347302553;e7e6|c7c5|c8f5|c7c6|c8g4|g7g6|b8c6|b7b5|f6d7|b7b6
18351103854471564910;e8g8
13143995165515790527;c6e5
29624613617844732;d8c8
775147756170583960;d4e5
11694970525068023131;c7c6
14848463078269145885;c1b2
13028358542550750976;g1f3
6680420667669038012;g2g3
13710142060233363082;b8c6|d5c3
16385715496351063350;d2d3|b2b3
8462513700817333638;g6f5
12819184772573520868;d8c8
14052446954535979271;a6b7|c7c5|f6e4|d8e7|f8e7|c7c6
7444977612633821679;e7e6
2942003893901029609;c8b7
3652532046822508169;d7d6|f8g7
7085828351326769863;h7h6|g8f6|g8e7
4126595831146890192;b8c6
5407601954460114431;d4d5
13766397038867465393;e1g1
7545507557233490836;e8g8
7417142585215398158;a2a3
